Perf,Num_fts,Sim
0.399,40,0.56
0.514,17,0.60
0.924,5,0.65
0.844,8,0.34
0.942,30,0.13
0.768,9,0.67
0.838,2,0.18
0.464,6,0.68
0.818,5,0.75
0.393,40,0.57
0.494,17,0.63
0.913,5,0.61
0.841,8,0.43
0.938,30,0.17
0.762,9,0.67
0.870,2,0.18
0.460,6,0.64
0.805,5,0.83
0.396,40,0.58
0.505,17,0.63
0.919,5,0.67
0.839,8,0.38
0.941,30,0.18
0.764,9,0.81
0.867,2,0.00
0.440,6,0.63
0.814,5,0.75
0.398,40,0.55
0.509,17,0.61
0.915,5,0.73
0.827,8,0.25
0.945,30,0.13
0.775,9,0.83
0.872,2,0.02
0.461,6,0.67
0.817,5,0.82
